"Year","Country_income_classification","Units","Value"
2016,"LDCs","GBP (£ thousands)",23776.761
2016,"LMICs","GBP (£ thousands)",917.4107
2016,"Other LICs","GBP (£ thousands)",97.1504
2016,"UMICs","GBP (£ thousands)",1806.1108
2016,"Unspecified","GBP (£ thousands)",19774.8358
2016,"","GBP (£ thousands)",46372.2687
2016,"LDCs","Constant USD ($ thousands)",34201.0197837706
2016,"LMICs","Constant USD ($ thousands)",1319.62387562136
2016,"Other LICs","Constant USD ($ thousands)",139.743287674937
2016,"UMICs","Constant USD ($ thousands)",2597.9497881348
2016,"Unspecified","Constant USD ($ thousands)",28444.5619155871
2016,"","Constant USD ($ thousands)",66702.8986507888
2017,"LDCs","GBP (£ thousands)",14169.0545011
2017,"LMICs","GBP (£ thousands)",22824.7432395
2017,"Other LICs","GBP (£ thousands)",3833.7350347
2017,"UMICs","GBP (£ thousands)",5845.703749
2017,"Unspecified","GBP (£ thousands)",32895.6484808
2017,"","GBP (£ thousands)",79568.8850051
2017,"LDCs","Constant USD ($ thousands)",20018.6349633687
2017,"LMICs","Constant USD ($ thousands)",32247.7553466038
2017,"Other LICs","Constant USD ($ thousands)",5416.46178296362
2017,"UMICs","Constant USD ($ thousands)",8259.05563749097
2017,"Unspecified","Constant USD ($ thousands)",46476.3530106617
2017,"","Constant USD ($ thousands)",112418.260741089
