"Year","Country income classification","Units","Observation status","Value"
2016,"LDCs","GBP (£ thousands)","Normal value",23776.761
2016,"LMICs","GBP (£ thousands)","Normal value",917.411
2016,"Other LICs","GBP (£ thousands)","Normal value",97.15
2016,"UMICs","GBP (£ thousands)","Normal value",1806.111
2016,"Unspecified","GBP (£ thousands)","Normal value",19774.836
2016,"","GBP (£ thousands)","Normal value",46372.269
2016,"LDCs","Constant USD ($ thousands)","Normal value",34201.02
2016,"LMICs","Constant USD ($ thousands)","Normal value",1319.624
2016,"Other LICs","Constant USD ($ thousands)","Normal value",139.743
2016,"UMICs","Constant USD ($ thousands)","Normal value",2597.95
2016,"Unspecified","Constant USD ($ thousands)","Normal value",28444.562
2016,"","Constant USD ($ thousands)","Normal value",66702.899
2017,"LDCs","GBP (£ thousands)","Normal value",14169.055
2017,"LMICs","GBP (£ thousands)","Normal value",22824.743
2017,"Other LICs","GBP (£ thousands)","Normal value",3833.735
2017,"UMICs","GBP (£ thousands)","Normal value",5845.704
2017,"Unspecified","GBP (£ thousands)","Normal value",32895.648
2017,"","GBP (£ thousands)","Normal value",79568.885
2017,"LDCs","Constant USD ($ thousands)","Normal value",20018.635
2017,"LMICs","Constant USD ($ thousands)","Normal value",32247.755
2017,"Other LICs","Constant USD ($ thousands)","Normal value",5416.462
2017,"UMICs","Constant USD ($ thousands)","Normal value",8259.056
2017,"Unspecified","Constant USD ($ thousands)","Normal value",46476.353
2017,"","Constant USD ($ thousands)","Normal value",112418.261
